period_start,process_stage,stage_total_carbon_kg,plant_total_carbon_kg,stage_share_of_plant
2025-12-15 00:00:00+00:00,07_污泥处理,0.0,20034.649573292874,0.0
2025-12-16 00:00:00+00:00,01_原水取水段,13142.86977824246,21240.55822035996,0.6187629177111019
2025-12-16 00:00:00+00:00,02_供水段,5087.9414264238,21240.55822035996,0.2395389694394564
2025-12-16 00:00:00+00:00,06_深度处理,2833.055532027034,21240.55822035996,0.1333795233927247
2025-12-16 00:00:00+00:00,04_混凝沉淀,79.51680000000002,21240.55822035996,0.0037436304251071
2025-12-16 00:00:00+00:00,03_预处理,78.02455499999999,21240.55822035996,0.0036733759155731
2025-12-16 00:00:00+00:00,05_过滤,19.150128666666664,21240.55822035996,0.0009015831160364
2025-12-16 00:00:00+00:00,07_污泥处理,0.0,21240.55822035996,0.0
2025-12-17 00:00:00+00:00,01_原水取水段,14079.556491616871,21344.069328673817,0.6596472432134705
2025-12-17 00:00:00+00:00,02_供水段,4690.168481957,21344.069328673817,0.2197410629497996
2025-12-17 00:00:00+00:00,06_深度处理,2401.372245211057,21344.069328673817,0.1125077045165437
2025-12-17 00:00:00+00:00,04_混凝沉淀,79.51680000000002,21344.069328673817,0.0037254751554417
2025-12-17 00:00:00+00:00,03_预处理,78.02455499999999,21344.069328673817,0.0036555613551714
2025-12-17 00:00:00+00:00,05_过滤,15.430754888888886,21344.069328673817,0.0007229528095731
2025-12-17 00:00:00+00:00,07_污泥处理,0.0,21344.069328673817,0.0
2025-12-18 00:00:00+00:00,01_原水取水段,12342.326539539514,20477.26967522526,0.6027330174037835
2025-12-18 00:00:00+00:00,02_供水段,4578.8389886841005,20477.26967522526,0.2236059328858612
2025-12-18 00:00:00+00:00,06_深度处理,3385.71219908498,20477.26967522526,0.1653400210469091
2025-12-18 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20477.26967522526,0.0038831739417
2025-12-18 00:00:00+00:00,03_预处理,76.14914525,20477.26967522526,0.0037187157495967
2025-12-18 00:00:00+00:00,05_过滤,14.726002666666666,20477.26967522526,0.0007191389721493
2025-12-18 00:00:00+00:00,07_污泥处理,0.0,20477.26967522526,0.0
2025-12-19 00:00:00+00:00,01_原水取水段,12180.158476889936,20271.87653423723,0.6008402061998963
2025-12-19 00:00:00+00:00,02_供水段,4456.20030144905,20271.87653423723,0.2198217956745622
2025-12-19 00:00:00+00:00,06_深度处理,3461.928743787133,20271.87653423723,0.1707749520840003
2025-12-19 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20271.87653423723,0.0039225179704357
2025-12-19 00:00:00+00:00,03_预处理,78.02455499999999,20271.87653423723,0.0038489063835912
2025-12-19 00:00:00+00:00,05_过滤,16.04765711111111,20271.87653423723,0.0007916216875141
2025-12-19 00:00:00+00:00,07_污泥处理,0.0,20271.87653423723,0.0
2025-12-20 00:00:00+00:00,01_原水取水段,12324.251258813558,20147.319277043163,0.6117067531091548
2025-12-20 00:00:00+00:00,02_供水段,4342.640557063551,20147.319277043163,0.2155443360651839
2025-12-20 00:00:00+00:00,06_深度处理,3314.175408443832,20147.319277043163,0.1644970907975913
2025-12-20 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20147.319277043163,0.0039467682477541
2025-12-20 00:00:00+00:00,03_预处理,68.6467425,20147.319277043163,0.0034072395218464
2025-12-20 00:00:00+00:00,05_过滤,18.08851022222222,20147.319277043163,0.0008978122584692
2025-12-20 00:00:00+00:00,07_污泥处理,0.0,20147.319277043163,0.0
2025-12-21 00:00:00+00:00,01_原水取水段,12386.94441470711,20342.498757989284,0.6089195119081563
2025-12-21 00:00:00+00:00,02_供水段,4505.62892535,20342.498757989284,0.2214884699737521
2025-12-21 00:00:00+00:00,06_深度处理,3281.824432709951,20342.498757989284,0.1613284814099375
2025-12-21 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20342.498757989284,0.0039089003246845
2025-12-21 00:00:00+00:00,03_预处理,73.728555,20342.498757989284,0.0036243607964357
2025-12-21 00:00:00+00:00,05_过滤,14.85563022222222,20342.498757989284,0.0007302755870336
2025-12-21 00:00:00+00:00,07_污泥处理,0.0,20342.498757989284,0.0
2025-12-22 00:00:00+00:00,01_原水取水段,12320.086491088949,19229.603897593148,0.6406833212321642
2025-12-22 00:00:00+00:00,02_供水段,4490.7375607542,19229.603897593148,0.2335325046043344
2025-12-22 00:00:00+00:00,06_深度处理,2244.650068083333,19229.603897593148,0.1167288769980478
2025-12-22 00:00:00+00:00,04_混凝沉淀,79.51680000000002,19229.603897593148,0.0041351241774643
2025-12-22 00:00:00+00:00,03_预处理,78.02455499999999,19229.603897593148,0.0040575227350245
2025-12-22 00:00:00+00:00,05_过滤,16.588422666666666,19229.603897593148,0.0008626502529645
2025-12-22 00:00:00+00:00,07_污泥处理,0.0,19229.603897593148,0.0
2025-12-23 00:00:00+00:00,01_原水取水段,12693.238209634934,19673.213031456533,0.6452041254948568
2025-12-23 00:00:00+00:00,02_供水段,4536.98461415045,19673.213031456533,0.2306173682405628
2025-12-23 00:00:00+00:00,06_深度处理,2271.153203448925,19673.213031456533,0.1154439389141702
2025-12-23 00:00:00+00:00,04_混凝沉淀,79.51680000000002,19673.213031456533,0.0040418817136202
2025-12-23 00:00:00+00:00,03_预处理,77.74217999999999,19673.213031456533,0.0039516768245072
2025-12-23 00:00:00+00:00,05_过滤,14.578024222222222,19673.213031456533,0.0007410088122826
2025-12-23 00:00:00+00:00,07_污泥处理,0.0,19673.213031456533,0.0
2025-12-24 00:00:00+00:00,01_原水取水段,16005.3214588359,23143.23189098567,0.6915767656923492
2025-12-24 00:00:00+00:00,02_供水段,4692.53402092755,23143.23189098567,0.2027605324542118
2025-12-24 00:00:00+00:00,06_深度处理,2268.434466,23143.23189098567,0.0980171860475355
2025-12-24 00:00:00+00:00,04_混凝沉淀,79.51680000000002,23143.23189098567,0.0034358554749205
2025-12-24 00:00:00+00:00,03_预处理,77.05253499999999,23143.23189098567,0.0033293766126939
2025-12-24 00:00:00+00:00,05_过滤,20.37261022222222,23143.23189098567,0.000880283718289
2025-12-24 00:00:00+00:00,07_污泥处理,0.0,23143.23189098567,0.0
2025-12-25 00:00:00+00:00,01_原水取水段,11857.547719052329,19013.992598455217,0.6236221907447091
2025-12-25 00:00:00+00:00,02_供水段,4718.603156764,19013.992598455217,0.248164772986572
2025-12-25 00:00:00+00:00,06_深度处理,2267.046436,19013.992598455217,0.1192304259224433
2025-12-25 00:00:00+00:00,04_混凝沉淀,79.51680000000002,19013.992598455217,0.0041820148813174
2025-12-25 00:00:00+00:00,03_预处理,74.67405575000001,19013.992598455217,0.0039273211748313
2025-12-25 00:00:00+00:00,05_过滤,16.60443088888889,19013.992598455217,0.0008732742901266
2025-12-25 00:00:00+00:00,07_污泥处理,0.0,19013.992598455217,0.0
2025-12-26 00:00:00+00:00,01_原水取水段,11886.005291317795,18719.51888848065,0.6349524986260218
2025-12-26 00:00:00+00:00,02_供水段,4444.28898068785,18719.51888848065,0.2374147010488989
2025-12-26 00:00:00+00:00,06_深度处理,2253.85600085,18719.51888848065,0.1204013850076534
2025-12-26 00:00:00+00:00,04_混凝沉淀,79.51680000000002,18719.51888848065,0.0042478014778965
2025-12-26 00:00:00+00:00,03_预处理,44.01549229166667,18719.51888848065,0.0023513153598596
2025-12-26 00:00:00+00:00,05_过滤,11.836323333333333,18719.51888848065,0.0006322984796696
2025-12-26 00:00:00+00:00,07_污泥处理,0.0,18719.51888848065,0.0
2025-12-27 00:00:00+00:00,01_原水取水段,12289.983168457193,19169.973068629144,0.6411059172831721
2025-12-27 00:00:00+00:00,02_供水段,4455.10876467195,19169.973068629144,0.2324003663814503
2025-12-27 00:00:00+00:00,06_深度处理,2268.989678,19169.973068629144,0.1183616518331528
2025-12-27 00:00:00+00:00,04_混凝沉淀,79.51680000000002,19169.973068629144,0.0041479870480426
2025-12-27 00:00:00+00:00,03_预处理,60.70221750000001,19169.973068629144,0.0031665259665563
2025-12-27 00:00:00+00:00,05_过滤,15.672439999999998,19169.973068629144,0.0008175514876255
2025-12-27 00:00:00+00:00,07_污泥处理,0.0,19169.973068629144,0.0
2025-12-28 00:00:00+00:00,01_原水取水段,12718.918368082048,19769.15059755892,0.6433720207307526
2025-12-28 00:00:00+00:00,02_供水段,4606.33718275465,19769.15059755892,0.2330063277136164
2025-12-28 00:00:00+00:00,06_深度处理,2269.165378,19769.15059755892,0.1147831499791495
2025-12-28 00:00:00+00:00,04_混凝沉淀,79.51680000000002,19769.15059755892,0.0040222668954638
2025-12-28 00:00:00+00:00,03_预处理,77.32114250000001,19769.15059755892,0.0039112020578945
2025-12-28 00:00:00+00:00,05_过滤,17.89172622222222,19769.15059755892,0.0009050326231229
2025-12-28 00:00:00+00:00,07_污泥处理,0.0,19769.15059755892,0.0
2025-12-29 00:00:00+00:00,01_原水取水段,12798.55907713375,19977.790608581945,0.6406393643767504
2025-12-29 00:00:00+00:00,02_供水段,4738.94631200375,19977.790608581945,0.2372107308987421
2025-12-29 00:00:00+00:00,06_深度处理,2266.969128,19977.790608581945,0.1134744663419471
2025-12-29 00:00:00+00:00,04_混凝沉淀,79.51680000000002,19977.790608581945,0.0039802599575671
2025-12-29 00:00:00+00:00,03_预处理,77.950761,19977.790608581945,0.0039018709589695
2025-12-29 00:00:00+00:00,05_过滤,15.848530444444444,19977.790608581945,0.0007933074660236
2025-12-29 00:00:00+00:00,07_污泥处理,0.0,19977.790608581945,0.0
2025-12-30 00:00:00+00:00,01_原水取水段,12898.261498286158,20048.13394034148,0.6433646910315115
2025-12-30 00:00:00+00:00,02_供水段,4348.206112491151,20048.13394034148,0.21688832114901
2025-12-30 00:00:00+00:00,06_深度处理,2655.746263286396,20048.13394034148,0.1324685016166228
2025-12-30 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20048.13394034148,0.0039662943312641
2025-12-30 00:00:00+00:00,03_预处理,48.36434250000001,20048.13394034148,0.0024124111822038
2025-12-30 00:00:00+00:00,05_过滤,18.03892377777777,20048.13394034148,0.0008997806893877
2025-12-30 00:00:00+00:00,07_污泥处理,0.0,20048.13394034148,0.0
2025-12-31 00:00:00+00:00,01_原水取水段,9746.035141948414,16993.984512157414,0.573499118760297
2025-12-31 00:00:00+00:00,02_供水段,4348.14910082805,16993.984512157414,0.2558640145704149
2025-12-31 00:00:00+00:00,06_深度处理,2730.534820825395,16993.984512157414,0.1606765510979478
2025-12-31 00:00:00+00:00,04_混凝沉淀,79.51680000000002,16993.984512157414,0.0046791145386247
2025-12-31 00:00:00+00:00,03_预处理,75.935505,16993.984512157414,0.004468375556402
2025-12-31 00:00:00+00:00,05_过滤,13.813143555555554,16993.984512157414,0.0008128254763133
2025-12-31 00:00:00+00:00,07_污泥处理,0.0,16993.984512157414,0.0
2026-01-01 00:00:00+00:00,01_原水取水段,10617.036397818922,17290.297138634684,0.614045919089236
2026-01-01 00:00:00+00:00,02_供水段,4229.48413870465,17290.297138634684,0.2446160470691961
2026-01-01 00:00:00+00:00,06_深度处理,2265.124278,17290.297138634684,0.1310055148178248
2026-01-01 00:00:00+00:00,04_混凝沉淀,79.51680000000002,17290.297138634684,0.0045989261701189
2026-01-01 00:00:00+00:00,03_预处理,77.525205,17290.297138634684,0.0044837404689114
2026-01-01 00:00:00+00:00,05_过滤,21.61031911111111,17290.297138634684,0.0012498523847125
2026-01-01 00:00:00+00:00,07_污泥处理,0.0,17290.297138634684,0.0
2026-01-02 00:00:00+00:00,01_原水取水段,11600.725459056352,20258.94453732193,0.572622400820782
2026-01-02 00:00:00+00:00,02_供水段,6218.56810793225,20258.94453732193,0.3069541997351405
2026-01-02 00:00:00+00:00,06_深度处理,2265.092652,20258.94453732193,0.1118070414688753
2026-01-02 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20258.94453732193,0.0039250218516325
2026-01-02 00:00:00+00:00,03_预处理,77.723355,20258.94453732193,0.0038364957689091
2026-01-02 00:00:00+00:00,05_过滤,17.31816333333333,20258.94453732193,0.0008548403546605
2026-01-02 00:00:00+00:00,07_污泥处理,0.0,20258.94453732193,0.0
2026-01-03 00:00:00+00:00,01_原水取水段,11738.174619472464,18688.71988192933,0.6280887451698844
2026-01-03 00:00:00+00:00,02_供水段,4512.2329587902,18688.71988192933,0.2414415212650926
2026-01-03 00:00:00+00:00,06_深度处理,2265.131306,18688.71988192933,0.1212031278926825
2026-01-03 00:00:00+00:00,04_混凝沉淀,79.51680000000002,18688.71988192933,0.0042548018538651
2026-01-03 00:00:00+00:00,03_预处理,78.02455499999999,18688.71988192933,0.0041749544908875
2026-01-03 00:00:00+00:00,05_过滤,15.639642666666663,18688.71988192933,0.0008368493275876
2026-01-03 00:00:00+00:00,07_污泥处理,0.0,18688.71988192933,0.0
2026-01-04 00:00:00+00:00,01_原水取水段,12816.501756996227,19839.103328863574,0.6460222291573893
2026-01-04 00:00:00+00:00,02_供水段,4583.8695404229,19839.103328863574,0.2310522539470776
2026-01-04 00:00:00+00:00,06_深度处理,2265.827078,19839.103328863574,0.1142101555922382
2026-01-04 00:00:00+00:00,04_混凝沉淀,79.51680000000002,19839.103328863574,0.0040080843716516
2026-01-04 00:00:00+00:00,03_预处理,78.02455499999999,19839.103328863574,0.0039328670105005
2026-01-04 00:00:00+00:00,05_过滤,15.363598444444444,19839.103328863574,0.0007744099211425
2026-01-04 00:00:00+00:00,07_污泥处理,0.0,19839.103328863574,0.0
2026-01-05 00:00:00+00:00,01_原水取水段,12620.792041127605,19548.87772476577,0.6456018713104321
2026-01-05 00:00:00+00:00,02_供水段,4484.2190009715005,19548.87772476577,0.2293849838392822
2026-01-05 00:00:00+00:00,06_深度处理,2268.469606,19548.87772476577,0.1160409123192866
2026-01-05 00:00:00+00:00,04_混凝沉淀,79.51680000000002,19548.87772476577,0.0040675890002249
2026-01-05 00:00:00+00:00,03_预处理,77.74217999999999,19548.87772476577,0.0039768103875094
2026-01-05 00:00:00+00:00,05_过滤,18.138096666666662,19548.87772476577,0.0009278331432646
2026-01-05 00:00:00+00:00,07_污泥处理,0.0,19548.87772476577,0.0
2026-01-06 00:00:00+00:00,01_原水取水段,12689.93575036341,18762.87929983807,0.676332003610604
2026-01-06 00:00:00+00:00,02_供水段,4191.26490431355,18762.87929983807,0.2233806889302817
2026-01-06 00:00:00+00:00,06_深度处理,1709.152032383333,18762.87929983807,0.0910922041905414
2026-01-06 00:00:00+00:00,04_混凝沉淀,79.51680000000002,18762.87929983807,0.0042379849451297
2026-01-06 00:00:00+00:00,03_预处理,78.02455499999999,18762.87929983807,0.0041584531751836
2026-01-06 00:00:00+00:00,05_过滤,14.985257777777775,18762.87929983807,0.0007986651482593
2026-01-06 00:00:00+00:00,07_污泥处理,0.0,18762.87929983807,0.0
2026-01-07 00:00:00+00:00,01_原水取水段,12234.230123808164,18710.0931403345,0.6538839775967807
2026-01-07 00:00:00+00:00,02_供水段,4037.307250193,18710.0931403345,0.2157823170580337
2026-01-07 00:00:00+00:00,06_深度处理,2267.671928,18710.0931403345,0.121200461750318
2026-01-07 00:00:00+00:00,04_混凝沉淀,79.51680000000002,18710.0931403345,0.0042499414301995
2026-01-07 00:00:00+00:00,03_预处理,74.909805,18710.0931403345,0.0040037109616794
2026-01-07 00:00:00+00:00,05_过滤,16.45723333333333,18710.0931403345,0.0008795912029884
2026-01-07 00:00:00+00:00,07_污泥处理,0.0,18710.0931403345,0.0
2026-01-08 00:00:00+00:00,01_原水取水段,12667.138968055717,19908.982731412358,0.6362524463929303
2026-01-08 00:00:00+00:00,02_供水段,4916.924441717751,19908.982731412358,0.2469701495074299
2026-01-08 00:00:00+00:00,06_深度处理,2150.745890416666,19908.982731412358,0.1080289193793524
2026-01-08 00:00:00+00:00,04_混凝沉淀,79.51680000000002,19908.982731412358,0.0039940162223627
2026-01-08 00:00:00+00:00,03_预处理,77.337687,19908.982731412358,0.0038845624632531
2026-01-08 00:00:00+00:00,05_过滤,17.31894422222222,19908.982731412358,0.0008699060346712
2026-01-08 00:00:00+00:00,07_污泥处理,0.0,19908.982731412358,0.0
2026-01-09 00:00:00+00:00,01_原水取水段,12764.576034832156,18002.941089284926,0.7090272623526738
2026-01-09 00:00:00+00:00,02_供水段,4505.3992032224005,18002.941089284926,0.250259064942669
2026-01-09 00:00:00+00:00,06_深度处理,596.8798504387036,18002.941089284926,0.0331545744375043
2026-01-09 00:00:00+00:00,04_混凝沉淀,79.51680000000002,18002.941089284926,0.0044168783092517
2026-01-09 00:00:00+00:00,03_预处理,42.741610791666666,18002.941089284926,0.0023741460120149
2026-01-09 00:00:00+00:00,05_过滤,13.82759,18002.941089284926,0.0007680739458859
2026-01-09 00:00:00+00:00,07_污泥处理,0.0,18002.941089284926,0.0
2026-01-10 00:00:00+00:00,01_原水取水段,12612.79398769388,16752.974111711268,0.7528689475426832
2026-01-10 00:00:00+00:00,02_供水段,3985.841033128501,16752.974111711268,0.2379184141603952
2026-01-10 00:00:00+00:00,04_混凝沉淀,79.51680000000002,16752.974111711268,0.0047464288710631
2026-01-10 00:00:00+00:00,03_预处理,47.103078,16752.974111711268,0.0028116248306664
2026-01-10 00:00:00+00:00,05_过滤,18.333318888888886,16752.974111711268,0.0010943321923999
2026-01-10 00:00:00+00:00,06_深度处理,9.385894,16752.974111711268,0.000560252402792
2026-01-10 00:00:00+00:00,07_污泥处理,0.0,16752.974111711268,0.0
2026-01-11 00:00:00+00:00,01_原水取水段,12746.670794199985,17397.863248439735,0.7326572586632514
2026-01-11 00:00:00+00:00,02_供水段,4475.87377323975,17397.863248439735,0.2572657175955877
2026-01-11 00:00:00+00:00,04_混凝沉淀,79.51680000000002,17397.863248439735,0.0045704922992271
2026-01-11 00:00:00+00:00,03_预处理,78.02455499999999,17397.863248439735,0.0044847205594053
2026-01-11 00:00:00+00:00,06_深度处理,10.12032,17397.863248439735,0.0005816990199016
2026-01-11 00:00:00+00:00,05_过滤,7.657005999999999,17397.863248439735,0.0004401118626269
2026-01-11 00:00:00+00:00,07_污泥处理,0.0,17397.863248439735,0.0
2026-01-12 00:00:00+00:00,01_原水取水段,13034.765709488996,14276.232819496268,0.9130395864438504
2026-01-12 00:00:00+00:00,02_供水段,1056.67947778505,14276.232819496268,0.074016688516175
2026-01-12 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14276.232819496268,0.005569872739215
2026-01-12 00:00:00+00:00,03_预处理,77.42043000000001,14276.232819496268,0.0054230293788898
2026-01-12 00:00:00+00:00,05_过滤,20.76617822222222,14276.232819496268,0.0014545978960123
2026-01-12 00:00:00+00:00,06_深度处理,7.084224000000001,14276.232819496268,0.0004962250258573
2026-01-12 00:00:00+00:00,07_污泥处理,0.0,14276.232819496268,0.0
2026-01-13 00:00:00+00:00,01_原水取水段,13106.432549891142,13294.31562155781,0.9858674130346357
2026-01-13 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13294.31562155781,0.005981263140094
2026-01-13 00:00:00+00:00,03_预处理,77.648055,13294.31562155781,0.0058406959192459
2026-01-13 00:00:00+00:00,05_过滤,17.762098666666663,13294.31562155781,0.0013360671712851
2026-01-13 00:00:00+00:00,06_深度处理,12.956118000000002,13294.31562155781,0.0009745607347391
2026-01-13 00:00:00+00:00,02_供水段,0.0,13294.31562155781,0.0
2026-01-13 00:00:00+00:00,07_污泥处理,0.0,13294.31562155781,0.0
2026-01-14 00:00:00+00:00,01_原水取水段,16026.565792882397,16211.007618187952,0.9886224330004866
2026-01-14 00:00:00+00:00,04_混凝沉淀,79.51680000000002,16211.007618187952,0.0049051115065041
2026-01-14 00:00:00+00:00,03_预处理,71.07271108333333,16211.007618187952,0.0043842253829794
